"dgp","method","n","b","truth","est","se"
"B","fiml",500,42,0.694887512467808,0.668115844884592,0.0299985259505338
"B","ipw",500,43,0.694887512467808,0.746049805172347,0.0284231506449089
"B","fiml",500,43,0.694887512467808,0.694588323771014,0.0285705120001104
"B","ipw",500,44,0.694887512467808,0.686272574497963,0.0316114751624958
"B","fiml",500,44,0.694887512467808,0.647426053702336,0.0778506250187728
"B","ipw",500,45,0.694887512467808,0.731081956136369,0.0286580064718641
"B","fiml",500,45,0.694887512467808,0.692380736665491,0.0289674996403893
"B","ipw",500,46,0.694887512467808,0.653378904837533,0.029053727270994
"B","fiml",500,46,0.694887512467808,0.669208120181698,0.0457025762892073
"B","ipw",500,47,0.694887512467808,0.763699750110218,0.027837283332672
"B","fiml",500,47,0.694887512467808,0.73945402430245,0.0279974150612597
"B","ipw",500,48,0.694887512467808,0.744033701987582,0.0277856263317296
"B","fiml",500,48,0.694887512467808,0.724597206697289,0.0290163493388741
"B","ipw",500,49,0.694887512467808,0.735979078229597,0.0292452793076447
"B","fiml",500,49,0.694887512467808,0.727812013989289,0.0443233311115444
"B","ipw",500,50,0.694887512467808,0.673467542888437,0.0295154359006959
"B","fiml",500,50,0.694887512467808,0.657278152623378,0.0358137181168647
"B","ipw",2000,1,0.694887512467808,0.668046243601508,0.0156216478594891
"B","fiml",2000,1,0.694887512467808,0.653386158306474,0.029793285767344
"B","ipw",2000,2,0.694887512467808,0.688319029262853,0.0157983501832257
"B","fiml",2000,2,0.694887512467808,0.688355362174906,0.0238209367844183
"B","ipw",2000,3,0.694887512467808,0.688092676862214,0.0153799902694601
"B","fiml",2000,3,0.694887512467808,0.684709223357605,0.0206186630532771
"B","ipw",2000,4,0.694887512467808,0.666131626636884,0.014782217423202
"B","fiml",2000,4,0.694887512467808,0.653603042464084,0.0370420451624863
"B","ipw",2000,5,0.694887512467808,0.673202691544355,0.0160383417782454
"B","fiml",2000,5,0.694887512467808,0.676621164605605,0.0382219172602072
"B","ipw",2000,6,0.694887512467808,0.678758532993047,0.0147603521302531
"B","fiml",2000,6,0.694887512467808,0.666128536913148,0.0261117526710393
"B","ipw",2000,7,0.694887512467808,0.691418102688631,0.0145475799634037
"B","fiml",2000,7,0.694887512467808,0.694883470077019,0.0650313276162479
"B","ipw",2000,8,0.694887512467808,0.719758841359152,0.0148204074257736
"B","fiml",2000,8,0.694887512467808,0.704782019463972,0.0719232188274923
"B","ipw",2000,9,0.694887512467808,0.687952195945551,0.0153570858059399
"B","fiml",2000,9,0.694887512467808,0.681330157187333,0.0217791533530422
"B","ipw",2000,10,0.694887512467808,0.681646086049841,0.015841339704627
"B","fiml",2000,10,0.694887512467808,0.66971810705231,0.0346452556748915
"B","ipw",2000,11,0.694887512467808,0.703235114390214,0.0151640192599268
"B","fiml",2000,11,0.694887512467808,0.690591348628399,0.0405046269268476
"B","ipw",2000,12,0.694887512467808,0.710962907508182,0.0152950034352307
"B","fiml",2000,12,0.694887512467808,0.702716742400953,0.0574126918583465
"B","ipw",2000,13,0.694887512467808,0.693507050872146,0.0144104502984525
"B","fiml",2000,13,0.694887512467808,0.677587386188179,0.0566356018395557
"B","ipw",2000,14,0.694887512467808,0.703206385700794,0.0139615562558872
"B","fiml",2000,14,0.694887512467808,0.688408092428161,0.0284938982590427
"B","ipw",2000,15,0.694887512467808,0.713137126514948,0.0144043309391366
"B","fiml",2000,15,0.694887512467808,0.702758260313778,0.0868447624116966
"B","ipw",2000,16,0.694887512467808,0.681749461140914,0.01534537994888
"B","fiml",2000,16,0.694887512467808,0.65035221165361,0.0407079020041593
"B","ipw",2000,17,0.694887512467808,0.696565142156276,0.0149631596853457
"B","fiml",2000,17,0.694887512467808,0.681322909842382,0.0296863985782622
"B","ipw",2000,18,0.694887512467808,0.67977505989453,0.0156667012103065
"B","fiml",2000,18,0.694887512467808,0.685941660903791,0.016123184723227
"B","ipw",2000,19,0.694887512467808,0.7018466048668,0.0153318025985765
"B","fiml",2000,19,0.694887512467808,0.697526904265524,0.0529302845876345
"B","ipw",2000,20,0.694887512467808,0.697472554672579,0.0148189596624555
"B","fiml",2000,20,0.694887512467808,0.684038933913417,0.0458527695823743
"B","ipw",2000,21,0.694887512467808,0.723848485574619,0.0151338698988947
"B","fiml",2000,21,0.694887512467808,0.70428630599367,0.039848189406328
"B","ipw",2000,22,0.694887512467808,0.686993483331272,0.0142132306606935
"B","fiml",2000,22,0.694887512467808,0.678221381518261,0.0210567255481768
"B","ipw",2000,23,0.694887512467808,0.676394195301593,0.0161345477485344
"B","fiml",2000,23,0.694887512467808,0.679845473059698,0.0325900885788093
"B","ipw",2000,24,0.694887512467808,0.708725825066017,0.0139701294100391
"B","fiml",2000,24,0.694887512467808,0.685120963380629,0.0302521864193001
"B","ipw",2000,25,0.694887512467808,0.678282031703348,0.0152810441608305
"B","fiml",2000,25,0.694887512467808,0.669038818992435,0.0454133685553734
"B","ipw",2000,26,0.694887512467808,0.691661387673968,0.0155424657591256
"B","fiml",2000,26,0.694887512467808,0.685229223713186,0.0410419773353775
"B","ipw",2000,27,0.694887512467808,0.692485950097147,0.0148345906269889
"B","fiml",2000,27,0.694887512467808,0.679268826315567,0.0169554506937039
"B","ipw",2000,28,0.694887512467808,0.7051620034025,0.0159932226592462
"B","fiml",2000,28,0.694887512467808,0.684081772917015,0.0281318960953017
"B","ipw",2000,29,0.694887512467808,0.719381067825539,0.0141146144741608
"B","fiml",2000,29,0.694887512467808,0.701256243392585,0.0456625206739968
"B","ipw",2000,30,0.694887512467808,0.68995622902394,0.0144114012535242
"B","fiml",2000,30,0.694887512467808,0.687139181940495,0.0322571429055717
"B","ipw",2000,31,0.694887512467808,0.707311270061687,0.0145014802729857
"B","fiml",2000,31,0.694887512467808,0.695214045065637,0.0485732055109769
"B","ipw",2000,32,0.694887512467808,0.682007388924725,0.0147138999786173
"B","fiml",2000,32,0.694887512467808,0.678970410844912,0.0226163187117283
"B","ipw",2000,33,0.694887512467808,0.663453755686993,0.0156103642205789
"B","fiml",2000,33,0.694887512467808,0.654408260275157,0.0447716042426049
"B","ipw",2000,34,0.694887512467808,0.694263633898917,0.0142287607499475
"B","fiml",2000,34,0.694887512467808,0.672857848135815,0.0307191043261912
"B","ipw",2000,35,0.694887512467808,0.701767535598135,0.0148335057245017
"B","fiml",2000,35,0.694887512467808,0.689160616738849,0.0432154228216862
"B","ipw",2000,36,0.694887512467808,0.702077589551268,0.014549073433108
"B","fiml",2000,36,0.694887512467808,0.695827925460004,0.0313056347764633
"B","ipw",2000,37,0.694887512467808,0.672436306079905,0.0151850648242408
"B","fiml",2000,37,0.694887512467808,0.664151616576647,0.025851030016118
"B","ipw",2000,38,0.694887512467808,0.681486382621516,0.0147080168593665
"B","fiml",2000,38,0.694887512467808,0.67332252183395,0.0296632124137837
"B","ipw",2000,39,0.694887512467808,0.715108008038455,0.0146503785326096
"B","fiml",2000,39,0.694887512467808,0.69852526564142,0.0435740726891852
"B","ipw",2000,40,0.694887512467808,0.692990103157866,0.0150033422312483
"B","fiml",2000,40,0.694887512467808,0.688440906114579,0.0199612976537073
"B","ipw",2000,41,0.694887512467808,0.703353463037607,0.0154548413255873
"B","fiml",2000,41,0.694887512467808,0.708993726544398,0.0544050989819333
"B","ipw",2000,42,0.694887512467808,0.726646279330711,0.0146263245186977
"B","fiml",2000,42,0.694887512467808,0.704759073973674,0.0448604181587415
"B","ipw",2000,43,0.694887512467808,0.675233375189868,0.0157050784341356
"B","fiml",2000,43,0.694887512467808,0.661990819883322,0.0231361085297628
"B","ipw",2000,44,0.694887512467808,0.694446228408391,0.0153318035830085
"B","fiml",2000,44,0.694887512467808,0.686817487146397,0.0258380234912155
"B","ipw",2000,45,0.694887512467808,0.698514994150657,0.0157910873073888
"B","fiml",2000,45,0.694887512467808,0.684305262539272,0.0209080178414458
"B","ipw",2000,46,0.694887512467808,0.686259438417654,0.0155484432356343
"B","fiml",2000,46,0.694887512467808,0.670078471505347,0.0301834328648155
"B","ipw",2000,47,0.694887512467808,0.702642336290327,0.0149303777494889
"B","fiml",2000,47,0.694887512467808,0.689434584289472,0.0177358280087658
"B","ipw",2000,48,0.694887512467808,0.70557239881031,0.0149985442403189
"B","fiml",2000,48,0.694887512467808,0.698936667438061,0.0351280284799199
"B","ipw",2000,49,0.694887512467808,0.701690706342805,0.0152160457863468
"B","fiml",2000,49,0.694887512467808,0.680139503604043,0.0268483828132672
"B","ipw",2000,50,0.694887512467808,0.689782597335506,0.0151532117595364
"B","fiml",2000,50,0.694887512467808,0.658286760161729,0.0335399787681282
"B","ipw",8000,1,0.694887512467808,0.684793308204475,0.00748935364274688
"B","fiml",8000,1,0.694887512467808,0.680291769637528,0.0195899016583202
"B","ipw",8000,2,0.694887512467808,0.675640054508361,0.00757144790843119
"B","fiml",8000,2,0.694887512467808,0.671475252980654,0.0142158241006485
"B","ipw",8000,3,0.694887512467808,0.688073687890134,0.00743323538713751
"B","fiml",8000,3,0.694887512467808,0.684297851562681,0.011739685579068
"B","ipw",8000,4,0.694887512467808,0.704244889944221,0.00738040067228199
"B","fiml",8000,4,0.694887512467808,0.700560951235685,0.0165547862418806
"B","ipw",8000,5,0.694887512467808,0.690523806447196,0.0077719475323003
"B","fiml",8000,5,0.694887512467808,0.688984782480859,0.00972697610627173
"B","ipw",8000,6,0.694887512467808,0.686634083905765,0.00761776111934722
"B","fiml",8000,6,0.694887512467808,0.686860175160165,0.0379997523984597
"B","ipw",8000,7,0.694887512467808,0.68931177467715,0.00769799714970659
"B","fiml",8000,7,0.694887512467808,0.683327549189711,0.0203921375284018
"B","ipw",8000,8,0.694887512467808,0.680041347785034,0.00757235220442545
"B","fiml",8000,8,0.694887512467808,0.673423500395826,0.0146633412952271
"B","ipw",8000,9,0.694887512467808,0.697394634350151,0.00732294973286317
"B","fiml",8000,9,0.694887512467808,0.690587283165135,0.0242266846450954
"B","ipw",8000,10,0.694887512467808,0.682443670608437,0.00758081801895292
"B","fiml",8000,10,0.694887512467808,0.683247094571781,0.0209613531122203
"B","ipw",8000,11,0.694887512467808,0.696291993162596,0.00748831115908458
"B","fiml",8000,11,0.694887512467808,0.691098438156356,0.0246465898200075
"B","ipw",8000,12,0.694887512467808,0.688605804136717,0.00761251567084334
"B","fiml",8000,12,0.694887512467808,0.684141307712374,0.0135823105088156
"B","ipw",8000,13,0.694887512467808,0.701829888342806,0.00749872392930761
"B","fiml",8000,13,0.694887512467808,0.698425689330108,0.0590035859876925
"B","ipw",8000,14,0.694887512467808,0.698065735460337,0.00735788742218952
"B","fiml",8000,14,0.694887512467808,0.69203573298132,0.0269394792889777
"B","ipw",8000,15,0.694887512467808,0.691183527988789,0.00752885646733884
"B","fiml",8000,15,0.694887512467808,0.683716027845446,0.0128832929730936
"B","ipw",8000,16,0.694887512467808,0.700158826342194,0.00761128349006665
"B","fiml",8000,16,0.694887512467808,0.697551438842206,0.0309186915050313
"B","ipw",8000,17,0.694887512467808,0.689334226300292,0.00755193503281559
"B","fiml",8000,17,0.694887512467808,0.685018090606718,0.0206345235483456
"B","ipw",8000,18,0.694887512467808,0.688519064867146,0.00759795991097532
"B","fiml",8000,18,0.694887512467808,0.68629270790143,0.0396820279611463
"B","ipw",8000,19,0.694887512467808,0.696524672478949,0.00771405314979222
"B","fiml",8000,19,0.694887512467808,0.691605683029743,0.0184479433682847
"B","ipw",8000,20,0.694887512467808,0.693325537506474,0.00742537233528411
"B","fiml",8000,20,0.694887512467808,0.683713703610213,0.0205274589635879
"B","ipw",8000,21,0.694887512467808,0.695927486425632,0.00753082322246357
"B","fiml",8000,21,0.694887512467808,0.689577875264773,0.0213863178511154
"B","ipw",8000,22,0.694887512467808,0.704004692144287,0.0075461005102056
"B","fiml",8000,22,0.694887512467808,0.698111659190267,0.0277555975976038
"B","ipw",8000,23,0.694887512467808,0.705895796489622,0.00749743222756298
"B","fiml",8000,23,0.694887512467808,0.699074712964546,0.0157383303183896
"B","ipw",8000,24,0.694887512467808,0.679594324866704,0.00764422398460675
"B","fiml",8000,24,0.694887512467808,0.681094778656029,0.0105266154398285
"B","ipw",8000,25,0.694887512467808,0.686657270648397,0.00759171146544345
"B","fiml",8000,25,0.694887512467808,0.684574933712652,0.0099678295316653
"B","ipw",8000,26,0.694887512467808,0.694688730093597,0.00752436840560941
"B","fiml",8000,26,0.694887512467808,0.688218037269803,0.0242469049939369
"B","ipw",8000,27,0.694887512467808,0.687003154928239,0.00779244586935226
"B","fiml",8000,27,0.694887512467808,0.682383549076321,0.0173994290958917
"B","ipw",8000,28,0.694887512467808,0.693505706450608,0.00753946324577141
"B","fiml",8000,28,0.694887512467808,0.689198036584146,0.0203331692140775
"B","ipw",8000,29,0.694887512467808,0.700325216225789,0.00741326818473742
"B","fiml",8000,29,0.694887512467808,0.698570628193859,0.0328433820941635
"B","ipw",8000,30,0.694887512467808,0.696004708494143,0.00748712627617189
"B","fiml",8000,30,0.694887512467808,0.687726540042882,0.0140245428761882
"B","ipw",8000,31,0.694887512467808,0.699835815184085,0.0073791534767121
"B","fiml",8000,31,0.694887512467808,0.693427700664521,0.0121135447747307
"B","ipw",8000,32,0.694887512467808,0.70113765369349,0.0074377545692345
"B","fiml",8000,32,0.694887512467808,0.694455705506736,0.0197220240222315
"B","ipw",8000,33,0.694887512467808,0.703296746000157,0.00751467256966542
"B","fiml",8000,33,0.694887512467808,0.697037408561738,0.00966345732443127
"B","ipw",8000,34,0.694887512467808,0.693900289236374,0.00770969933245958
"B","fiml",8000,34,0.694887512467808,0.694102548702691,0.00896633559200876
"B","ipw",8000,35,0.694887512467808,0.680872897620702,0.00775746953702603
"B","fiml",8000,35,0.694887512467808,0.682528557211625,0.00856247444978763
"B","ipw",8000,36,0.694887512467808,0.687078133437612,0.00760719601881766
"B","fiml",8000,36,0.694887512467808,0.684874948368018,0.0213417717556942
"B","ipw",8000,37,0.694887512467808,0.684965592226482,0.00754148410722059
"B","fiml",8000,37,0.694887512467808,0.689687337640845,0.0151106483650655
"B","ipw",8000,38,0.694887512467808,0.694600054398727,0.00736166584057619
"B","fiml",8000,38,0.694887512467808,0.695266248609657,0.0189610190158357
"B","ipw",8000,39,0.694887512467808,0.684477569020594,0.00754260859985181
"B","fiml",8000,39,0.694887512467808,0.681044163708803,0.0240466772372323
"B","ipw",8000,40,0.694887512467808,0.694357104111814,0.00750740408728268
"B","fiml",8000,40,0.694887512467808,0.695247723557154,0.0334495694056123
"B","ipw",8000,41,0.694887512467808,0.683851222768272,0.00754300712431833
"B","fiml",8000,41,0.694887512467808,0.68298307796489,0.0213881531047219
"B","ipw",8000,42,0.694887512467808,0.69566493399908,0.00753864899477873
"B","fiml",8000,42,0.694887512467808,0.69331860579309,0.0185863790018534
"B","ipw",8000,43,0.694887512467808,0.683803264843825,0.00774201893934424
"B","fiml",8000,43,0.694887512467808,0.683131678377874,0.0286486948662282
"B","ipw",8000,44,0.694887512467808,0.688171594939853,0.00750907646926274
"B","fiml",8000,44,0.694887512467808,0.690151940263706,0.0153578313581348
"B","ipw",8000,45,0.694887512467808,0.706301229818687,0.00745423475664015
"B","fiml",8000,45,0.694887512467808,0.702311817090297,0.0420905746630691
"B","ipw",8000,46,0.694887512467808,0.694390552787582,0.00760712946595721
"B","fiml",8000,46,0.694887512467808,0.692304761286789,0.0247842707852789
"B","ipw",8000,47,0.694887512467808,0.709920204778523,0.0073928157014744
"B","fiml",8000,47,0.694887512467808,0.705741479093393,0.0114416931187091
"B","ipw",8000,48,0.694887512467808,0.691906222655757,0.00753034232366898
"B","fiml",8000,48,0.694887512467808,0.687639619689906,0.014437896435702
"B","ipw",8000,49,0.694887512467808,0.69459979277159,0.00746813072200395
"B","fiml",8000,49,0.694887512467808,0.692632171810775,0.0087789290479393
"B","ipw",8000,50,0.694887512467808,0.702761506568492,0.00765801898918963
"B","fiml",8000,50,0.694887512467808,0.691503474167326,0.0236995088154714
"C","ipw",500,1,0.669554550836491,0.793669410515914,0.0158337593139206
"C","fiml",500,1,0.669554550836491,0.680084428266793,0.0235573565149061
"C","ipw",500,2,0.669554550836491,0.772870235386728,0.0171577121129592
"C","fiml",500,2,0.669554550836491,0.689983317449066,0.0236931996795479
"C","ipw",500,3,0.669554550836491,0.782492147254599,0.0163954621644527
"C","fiml",500,3,0.669554550836491,0.689981697946812,0.0238904855339833
"C","ipw",500,4,0.669554550836491,0.787766609782074,0.0157842485325926
"C","fiml",500,4,0.669554550836491,0.705611692324285,0.0207330398884856
"C","ipw",500,5,0.669554550836491,0.770827787646698,0.0168156762625041
"C","fiml",500,5,0.669554550836491,0.652419455272318,0.0246565151752308
"C","ipw",500,6,0.669554550836491,0.793169009236287,0.0156993735506019
"C","fiml",500,6,0.669554550836491,0.721880483026188,0.0211111244420236
"C","ipw",500,7,0.669554550836491,0.790836837571105,0.01558761062249
"C","fiml",500,7,0.669554550836491,0.669993531975708,0.0249898585363863
"C","ipw",500,8,0.669554550836491,0.809325233651901,0.0149589440990558
"C","fiml",500,8,0.669554550836491,0.696085442312425,0.0237882528160339
"C","ipw",500,9,0.669554550836491,0.783292161451604,0.0164775669304967
"C","fiml",500,9,0.669554550836491,0.685123980681726,0.0227073802436231
"C","ipw",500,10,0.669554550836491,0.78837317989423,0.0157352912420293
"C","fiml",500,10,0.669554550836491,0.693238114529535,0.0215390400852217
"C","ipw",500,11,0.669554550836491,0.75756515166648,0.0169075993743658
"C","fiml",500,11,0.669554550836491,0.672471443372228,0.0314728869954956
"C","ipw",500,12,0.669554550836491,0.77804817715163,0.0151614761030095
"C","fiml",500,12,0.669554550836491,0.670682705641662,0.0287296480225219
"C","ipw",500,13,0.669554550836491,0.773097454265368,0.0161423249523184
"C","fiml",500,13,0.669554550836491,0.69248807265558,0.0294872391954741
"C","ipw",500,14,0.669554550836491,0.796502278811757,0.0160293637593506
"C","fiml",500,14,0.669554550836491,0.670014734679134,0.0226148875540876
"C","ipw",500,15,0.669554550836491,0.778016315187034,0.0165946387524113
"C","fiml",500,15,0.669554550836491,0.672678763961608,0.0224320984571923
"C","ipw",500,16,0.669554550836491,0.791913084408657,0.0160681643522341
"C","fiml",500,16,0.669554550836491,0.680265408371935,0.0244686956295447
"C","ipw",500,17,0.669554550836491,0.801205063508199,0.0149459501435008
"C","fiml",500,17,0.669554550836491,0.671214845686153,0.0233110841561759
"C","ipw",500,18,0.669554550836491,0.757188159504833,0.0166683802779941
"C","fiml",500,18,0.669554550836491,0.68964407618271,0.0224961284947808
"C","ipw",500,19,0.669554550836491,0.765496652609362,0.0167438892454294
"C","fiml",500,19,0.669554550836491,0.655327599630482,0.0222471007017077
"C","ipw",500,20,0.669554550836491,0.762447526709997,0.0168156735021357
"C","fiml",500,20,0.669554550836491,0.679522248800786,0.0215797072532045
"C","ipw",500,21,0.669554550836491,0.80215495539476,0.015366013826906
"C","fiml",500,21,0.669554550836491,0.703178419934807,0.026257446397188
"C","ipw",500,22,0.669554550836491,0.785359603276247,0.0163776532952806
"C","fiml",500,22,0.669554550836491,0.671723525340897,0.0216776038394545
"C","ipw",500,23,0.669554550836491,0.810523624906646,0.0156607159795145
"C","fiml",500,23,0.669554550836491,0.687268761720868,0.0239433853044658
"C","ipw",500,24,0.669554550836491,0.780850941517096,0.0156234500617537
"C","fiml",500,24,0.669554550836491,0.638855058900525,0.0247769636899313
"C","ipw",500,25,0.669554550836491,0.799047151791252,0.0154670887932401
"C","fiml",500,25,0.669554550836491,0.679152107998731,0.0225951313118499
"C","ipw",500,26,0.669554550836491,0.822234086378806,0.01480316261598
"C","fiml",500,26,0.669554550836491,0.732176871519885,0.0209231242484614
"C","ipw",500,27,0.669554550836491,0.760929054572217,0.0168742526655593
"C","fiml",500,27,0.669554550836491,0.674127442884038,0.0262992238263125
"C","ipw",500,28,0.669554550836491,0.784554538626331,0.0158933605736441
"C","fiml",500,28,0.669554550836491,0.669756116601915,0.0335083561660983
"C","ipw",500,29,0.669554550836491,0.774698157141685,0.0162590524965822
"C","fiml",500,29,0.669554550836491,0.659962558470623,0.0243057637647962
"C","ipw",500,30,0.669554550836491,0.762325651794421,0.0159127951569838
"C","fiml",500,30,0.669554550836491,0.671811644090629,0.0339253255809765
"C","ipw",500,31,0.669554550836491,0.777230147052138,0.0162343889261121
"C","fiml",500,31,0.669554550836491,0.679039789467,0.0218509368526266
"C","ipw",500,32,0.669554550836491,0.803266724839092,0.0156699352023607
"C","fiml",500,32,0.669554550836491,0.701026387067958,0.022376351688388
"C","ipw",500,33,0.669554550836491,0.788205864365042,0.0164007261754145
"C","fiml",500,33,0.669554550836491,0.685410492120251,0.0263074372983303
"C","ipw",500,34,0.669554550836491,0.751873400466835,0.0173382582079276
"C","fiml",500,34,0.669554550836491,0.639395676313795,0.0239595221672818
"C","ipw",500,35,0.669554550836491,0.79362768488794,0.0156244724498115
"C","fiml",500,35,0.669554550836491,0.693619196140456,0.0232630685679623
"C","ipw",500,36,0.669554550836491,0.767033891726111,0.0163464906688384
"C","fiml",500,36,0.669554550836491,0.67213109334914,0.0218980587746763
"C","ipw",500,37,0.669554550836491,0.754538827869283,0.0168325142911556
"C","fiml",500,37,0.669554550836491,0.65940289608137,0.0279788158212775
"C","ipw",500,38,0.669554550836491,0.768727844346144,0.0167386153478696
"C","fiml",500,38,0.669554550836491,0.654063093137021,0.0237551502923483
"C","ipw",500,39,0.669554550836491,0.779144016820587,0.0163087821128296
"C","fiml",500,39,0.669554550836491,0.689992481997425,0.0249955224612675
"C","ipw",500,40,0.669554550836491,0.778210420050372,0.0151480914670549
"C","fiml",500,40,0.669554550836491,0.671554564722235,0.0239876312371796
"C","ipw",500,41,0.669554550836491,0.772756685706311,0.017826624640069
"C","fiml",500,41,0.669554550836491,0.680140954636364,0.0235043513057741
"C","ipw",500,42,0.669554550836491,0.787528588340892,0.0156603566377831
"C","fiml",500,42,0.669554550836491,0.700356410075607,0.0231613504190356
"C","ipw",500,43,0.669554550836491,0.798861525352194,0.015163299555568
"C","fiml",500,43,0.669554550836491,0.699211301579663,0.0283150638294908
"C","ipw",500,44,0.669554550836491,0.761365494882126,0.0172687715010333
"C","fiml",500,44,0.669554550836491,0.649915102926352,0.0255192242288523
"C","ipw",500,45,0.669554550836491,0.794164803696165,0.0150466600677337
"C","fiml",500,45,0.669554550836491,0.697461214307068,0.0226962406086368
"C","ipw",500,46,0.669554550836491,0.755538828060537,0.0184282244443985
"C","fiml",500,46,0.669554550836491,0.644673728081626,0.0246656453344272
"C","ipw",500,47,0.669554550836491,0.79009555264694,0.0151762240016187
"C","fiml",500,47,0.669554550836491,0.692243677118105,0.0224316999966
"C","ipw",500,48,0.669554550836491,0.781271737702927,0.0171648161005879
"C","fiml",500,48,0.669554550836491,0.703364315499497,0.0219681674501388
"C","ipw",500,49,0.669554550836491,0.826196532820464,0.0147162211151849
"C","fiml",500,49,0.669554550836491,0.734976284006562,0.0212527474375999
"C","ipw",500,50,0.669554550836491,0.7898806843729,0.0167679074458093
"C","fiml",500,50,0.669554550836491,0.68438653882011,0.0230277850162686
"C","ipw",2000,1,0.669554550836491,0.802688600661844,0.00770003304458956
"C","fiml",2000,1,0.669554550836491,0.7193520982724,0.0102099063927886
"C","ipw",2000,2,0.669554550836491,0.776698447595278,0.0081834372967075
"C","fiml",2000,2,0.669554550836491,0.69593703888435,0.0105553974088377
"C","ipw",2000,3,0.669554550836491,0.77848710867426,0.00803763497059614
"C","fiml",2000,3,0.669554550836491,0.6953414540932,0.0105038081839815
"C","ipw",2000,4,0.669554550836491,0.7748545533079,0.00798329295318203
"C","fiml",2000,4,0.669554550836491,0.690302877724775,0.0105262258463487
"C","ipw",2000,5,0.669554550836491,0.794724999601565,0.0078194693589332
"C","fiml",2000,5,0.669554550836491,0.699710670682471,0.0108125545714953
"C","ipw",2000,6,0.669554550836491,0.796754507233912,0.0078213598699563
"C","fiml",2000,6,0.669554550836491,0.7274122237953,0.0175973244533358
"C","ipw",2000,7,0.669554550836491,0.776731323786282,0.00803487125446494
"C","fiml",2000,7,0.669554550836491,0.701218450106936,0.0104799666350169
"C","ipw",2000,8,0.669554550836491,0.798573377872241,0.00761691964686653
"C","fiml",2000,8,0.669554550836491,0.719687155995444,0.010088599891584
"C","ipw",2000,9,0.669554550836491,0.770230201538454,0.00834749131610836
"C","fiml",2000,9,0.669554550836491,0.693551458960213,0.010444121467073
"C","ipw",2000,10,0.669554550836491,0.790169826315733,0.0079528980953812
"C","fiml",2000,10,0.669554550836491,0.708542548192849,0.0104963405562918
"C","ipw",2000,11,0.669554550836491,0.792497595215846,0.00782874330853378
"C","fiml",2000,11,0.669554550836491,0.718173019182176,0.0102114519469456
"C","ipw",2000,12,0.669554550836491,0.778518197246945,0.00813518395197218
"C","fiml",2000,12,0.669554550836491,0.698340202311038,0.0105832615336862
"C","ipw",2000,13,0.669554550836491,0.766444676596701,0.00832357157710816
"C","fiml",2000,13,0.669554550836491,0.679500523742941,0.0110652600047326
"C","ipw",2000,14,0.669554550836491,0.795359508354028,0.00784625783744896
"C","fiml",2000,14,0.669554550836491,0.710262917125124,0.0104183115765597
"C","ipw",2000,15,0.669554550836491,0.805026526206795,0.00787895087990085
"C","fiml",2000,15,0.669554550836491,0.718794085943744,0.0168246407278514
"C","ipw",2000,16,0.669554550836491,0.772556804229715,0.00835790584921621
"C","fiml",2000,16,0.669554550836491,0.698116113786067,0.0105801240019321
"C","ipw",2000,17,0.669554550836491,0.79104528848469,0.00806867934591442
"C","fiml",2000,17,0.669554550836491,0.720734438784303,0.0102225665445568
"C","ipw",2000,18,0.669554550836491,0.794053043160048,0.0077600480072883
"C","fiml",2000,18,0.669554550836491,0.708706466458344,0.0103052832378181
"C","ipw",2000,19,0.669554550836491,0.791968625341244,0.00780213432220341
"C","fiml",2000,19,0.669554550836491,0.715690947668478,0.0101330799577456
"C","ipw",2000,20,0.669554550836491,0.777689465334571,0.00820103341179277
"C","fiml",2000,20,0.669554550836491,0.695599255764449,0.0106748800736856
"C","ipw",2000,21,0.669554550836491,0.802413080740281,0.00782809970206185
"C","fiml",2000,21,0.669554550836491,0.718734504347091,0.0104311325776688
"C","ipw",2000,22,0.669554550836491,0.799692550500754,0.00769239495153289
"C","fiml",2000,22,0.669554550836491,0.717947630616438,0.0106829503745088
"C","ipw",2000,23,0.669554550836491,0.789083819860818,0.00799249697912035
"C","fiml",2000,23,0.669554550836491,0.707354012552605,0.0141799816879371
"C","ipw",2000,24,0.669554550836491,0.784611316036137,0.00798925387867041
"C","fiml",2000,24,0.669554550836491,0.694847366290957,0.0107665705547672
"C","ipw",2000,25,0.669554550836491,0.791051131131878,0.00794447679952632
"C","fiml",2000,25,0.669554550836491,0.704346173714333,0.0103897562707852
"C","ipw",2000,26,0.669554550836491,0.794725406857786,0.00800047848512035
"C","fiml",2000,26,0.669554550836491,0.709849456484506,0.010481436308332
"C","ipw",2000,27,0.669554550836491,0.77711515448627,0.00798987654332853
"C","fiml",2000,27,0.669554550836491,0.700300748971176,0.0103729041719064
"C","ipw",2000,28,0.669554550836491,0.784123927340134,0.00818172290146923
"C","fiml",2000,28,0.669554550836491,0.705282629418935,0.0104536672598702
"C","ipw",2000,29,0.669554550836491,0.778909745652557,0.00830364072060762
"C","fiml",2000,29,0.669554550836491,0.691668503608783,0.0110497198570596
"C","ipw",2000,30,0.669554550836491,0.763098692056913,0.00848073236994549
"C","fiml",2000,30,0.669554550836491,0.668935110896556,0.0107690725690807
"C","ipw",2000,31,0.669554550836491,0.793384952060337,0.00791910218825187
"C","fiml",2000,31,0.669554550836491,0.712461457086825,0.0103781637333382
"C","ipw",2000,32,0.669554550836491,0.788293966863598,0.00806028939104362
"C","fiml",2000,32,0.669554550836491,0.695248002565355,0.0109846130620202
